False;637546406559822492
False;637546406560022560
False;637546406560222726
False;637546406560422348
False;637546406560622938
False;637546406560822554
False;637546406561022372
False;637546406561242440
False;637546406561422642
False;637546406561622496
False;637546406561822594
False;637546406562022760
False;637546406562222784
False;637546406562422672
False;637546406562622368
False;637546406562822638
False;637546406563022702
False;637546406563222720
False;637546406563422570
False;637546406563622620
False;637546406563822432
False;637546406564022608
False;637546406564245482
False;637546406564422242
False;637546406564622540
False;637546406564822406
False;637546406565022274
False;637546406565222284
False;637546406565422360
False;637546406565622406
False;637546406565822300
False;637546406566022366
False;637546406566222580
False;637546406566422364
False;637546406566622710
False;637546406566822646
False;637546406567022326
False;637546406567222620
False;637546406567422464
False;637546406567622246
False;637546406567822524
False;637546406568022218
False;637546406568222498
False;637546406568422534
False;637546406568622394
False;637546406568822520
False;637546406569022482
False;637546406569222670
False;637546406569422476
False;637546406569622678
False;637546406569822778
False;637546406570022464
False;637546406570222688
False;637546406570422366
False;637546406570622434
False;637546406570822932
False;637546406571022480
